,indice_tiempo,ventas_precios_corrientes,ventas_precios_constantes,ventas_totales_canal_venta,salon_ventas,canales_on_line,ventas_totales_medio_pago,efectivo,tarjetas_debito,tarjetas_credito,otros_medios,ventas_totales_grupo_articulos,subtotal_ventas_alimentos_bebidas,bebidas,almacen,panaderia,lacteos,carnes,verduleria_fruteria,alimentos_preparados_rotiseria,articulos_limpieza_perfumeria,indumentaria_calzado_textiles_hogar,electronicos_articulos_hogar,otros
10,2017-11-01,33629.0,28425.3,33628982.657100014,33122387.951610014,506594.70549,33628982.657100014,11657995.803109996,8324348.80678286,12553464.114272805,1093173.9329353005,33628982.657100014,21967173.399896298,4297207.188262001,8282231.901499999,1138077.3718599998,3641546.5569,3032406.663384299,1206025.3777199998,369678.34027,4988358.591749999,864815.7013300001,2729390.0808200003,3079244.8833
12,2018-01-01,32479.2,26736.7,32479208.00556999,32103107.855989996,376100.1495799999,32479208.00556999,11705433.565544002,8391851.735510603,11256746.646177003,1125176.0583415003,32479208.00556999,21415403.097654004,4222218.454919999,7836896.413670002,1122224.4299800002,3431469.9459899995,3091349.877214001,1318384.4937699998,392859.48211,4989430.3353,931581.0564099998,1999948.56584,3142844.9503700007
13,2018-02-01,31736.8,25650.7,31736824.55214,31357444.8335,379379.71864,31736824.55214,10720300.947148008,8607859.2800684,11364650.340209996,1044013.9847173,31736824.55214,21328882.90137,4356546.198850001,7699395.38065,1101686.47128,3398477.22028,3136911.74234,1248469.28659,387396.60138,4725277.13508,905082.7940100002,1781739.8561899995,2995841.86549
14,2018-03-01,36531.3,28846.7,36531291.32867001,36055413.05464001,475878.27403,36531291.32867001,12955730.464524,9144000.036735997,13175374.632970996,1256186.1944464005,36531291.32867001,25205918.02852,4597365.96202,9795952.073229998,1412393.8548500005,3996896.45261,3635088.65418,1329929.28416,438291.74747,5341668.284600002,964070.6810000002,2049351.7863,2970282.54825
15,2018-04-01,34113.7,26429.5,34113745.66680001,33622270.978180006,491474.68862,34113745.66680001,11685359.587512009,8980714.557799002,12193290.57827,1254380.9432200005,34113745.66680001,23327342.936460003,4218613.157120001,8945426.33082,1255968.4269100002,3762309.36456,3537305.15074,1205249.4992100005,402471.0071000001,5038590.881,953653.6989800005,2169127.4225799995,2625030.727780001
16,2018-05-01,35133.1,26430.5,35133146.39128,34407391.593590006,725754.7976899999,35133146.39128,11925300.089559997,8668139.0539873,13241497.643993003,1298209.6037401005,35133146.39128,23066625.490795,3737570.42326,9171763.80268,1297093.1459100002,3872325.67532,3439295.801160001,1155946.755705,392629.88676000014,4862993.3251,1148685.7329600002,3356541.379099999,2698300.463320001
17,2018-06-01,38338.2,27465.9,38338209.74565996,37744796.10936996,593413.63629,38338209.74565996,13517215.493030002,9513855.561389996,13623892.631039994,1683246.0602,38338209.74565996,25418022.4916865,4276518.981950001,10197523.387209998,1422314.27823,4138338.41736,3786047.2163765,1186724.0815500002,410556.12901,5109867.417750001,1426312.5995699996,3509590.7413399997,2874416.495310001
18,2018-07-01,39278.4,27033.4,39278449.96263997,38696650.90644997,581799.0561899999,39278449.96263997,14061294.336093998,10619025.064987898,13151343.173305005,1446787.3882568,39278449.96263997,26789219.71900221,4329776.74553,10941910.27776,1535870.4263799996,4337129.471090002,3902397.0372172,1296379.377981,445756.383044,5496160.81763,1357253.23614,2294925.16437,3340891.025500001
19,2018-08-01,39491.9,26267.3,39491907.27419998,38852702.48435998,639204.78984,39491907.27419998,13783068.023829997,10164619.777058007,13997246.389675,1546973.08364,39491907.27419998,26996838.62034418,4440944.928766267,10804194.908603404,1505870.5487064333,4432915.801648892,4015209.773882564,1359742.1032454548,437960.5554911628,5542025.025539445,964553.3923916544,2037255.936190952,3951234.299727921
20,2018-09-01,39925.5,24310.8,39925548.99754999,39313002.17497999,612546.82257,39925548.99754999,14307986.236589996,10187454.21635,14097447.208820008,1332661.33579,39925548.99754999,28191321.865456,4915662.833759998,11194772.656069998,1509785.4356299995,4594864.59784,4200513.124326,1330111.03351,445612.1843200001,6102652.80399,853166.7950261998,1853671.98311,2924735.549960001
